"3668","8293"
"3669","9996"
"3670","6487"
"3671","8340"
"3674","5355"
"3675","4959"
"3676","9191"
"3677","9491"
"3678","8081"
"3680","1967"
"3682","6021"
"3684","9894"
"3685","1681"
"3687","6937"
"3689","843"
"3690","8722"
"3693","1259"
"3697","7268"
"3699","1618"
"3700","1023"
"3701","1616"
"3703","1109"
"3704","2673"
"3705","5065"
"3707","9804"
"3712","5900"
"3714","1954"
"3715","9488"
"3716","1526"
"3717","1266"
"3719","3157"
"3720","9873"
"3721","1994"
"3722","9023"
"3723","1116"
"3725","3805"
"3726","8146"
"3732","7568"
"3734","3565"
"3737","25"
"3738","7365"
"3739","8411"
"3742","3068"
"3743","7882"
"3745","6727"
"3746","9236"
"3750","376"
"3751","5505"
"3756","7412"
"3757","2078"
"3758","6515"
"3759","8886"
"3761","2573"
"3764","7559"
"3765","807"
"3767","8727"
"3770","1935"
"3777","1512"
"3778","7883"
"3780","6729"
"3781","8769"
"3783","2446"
"3784","2395"
"3786","2937"
"3787","6354"
"3788","5468"
"3791","1585"
"3792","8184"
"3794","5739"
"3799","3723"
"3801","1300"
"3803","581"
"3805","9556"
"3808","4232"
"3812","9819"
"3813","3040"
"3814","4086"
"3816","8073"
"3817","1449"
"3819","769"
"3820","1581"
"3821","8422"
"3823","2805"
"3825","4703"
"3826","5433"
"3831","7315"
"3832","4699"
"3834","375"
"3836","1053"
"3837","1411"
"3838","9963"
"3839","3684"
"3841","7081"
"3844","9749"
"3846","2536"
"3848","4916"
"3850","7356"
"3853","8186"
"3855","2644"
"3858","6551"
"3862","4393"
"3865","3005"
"3868","784"
"3869","3020"
"3873","8046"
"3874","7357"
"3875","3733"
"3879","1884"
"3880","7801"
"3881","2762"
"3882","2760"
"3883","7040"
"3885","3907"
"3886","8979"
"3888","1403"
"3891","1900"
"3893","1836"
"3894","4209"
"3896","485"
"3897","9562"
"3898","984"
"3900","8616"
"3901","7192"
"3902","2192"
"3903","647"
"3904","2405"
"3905","3310"
"3906","2566"
"3911","1846"
"3913","8812"
"3916","6587"
"3919","934"
"3922","9682"
"3924","948"
"3927","787"
"3930","7445"
"3931","257"
"3932","1426"
"3935","961"
"3936","4541"
"3938","327"
"3939","5523"
"3941","6097"
"3942","1912"
"3946","9558"
"3947","5706"
"3950","8190"
"3952","4772"
"3955","2432"
"3959","7439"
"3960","9430"
"3962","9955"
"3964","2727"
"3965","2129"
"3967","9716"
"3968","1806"
"3969","4923"
"3970","9179"
"3972","2372"
"3975","4957"
"3977","8094"
"3978","3270"
"3981","4978"
"3983","9669"
"3987","7004"
"3991","4283"
"3993","1234"
"3994","3014"
"3996","7543"
"3997","8009"
"3998","692"
"4000","9805"
"4001","5823"
"4003","6013"
"4005","3145"
"4006","1646"
"4010","4776"
"4012","3923"
"4013","866"
"4014","3508"
"4018","3041"
"4020","2910"
"4021","305"
"4022","852"
"4023","1765"
"4026","916"
"4027","4666"
"4030","7942"
"4031","8590"
"4032","235"
"4033","3187"
"4034","1392"
"4035","7569"
"4036","7178"
"4038","5619"
"4041","1224"
"4042","6767"
"4043","5902"
"4045","7216"
"4046","1533"
"4047","6434"
"4048","3941"
"4050","7378"
"4052","5611"
"4055","9692"
"4056","3816"
"4058","7366"
"4061","2138"
"4062","1119"
"4065","4550"
"4068","8368"
"4069","1385"
"4070","6611"
"4073","9841"
"4078","3903"
"4079","5287"
"4082","3689"
"4083","8988"
"4084","6206"
"4087","7770"
"4089","4819"
"4091","9470"
"4092","5293"
"4093","3451"
"4095","3872"
"4096","9521"
"4097","4342"
"4098","8995"
"4100","4340"
"4102","2613"
"4103","1709"
"4104","4939"
"4109","2398"
"4111","2196"
"4113","3312"
"4114","8897"
"4117","9175"
"4118","288"
"4121","4013"
"4122","5279"
"4126","3400"
"4127","4315"
"4129","4000"
"4130","9086"
"4131","2678"
"4132","9452"
"4133","8949"
"4134","1083"
"4135","1622"
"4136","1071"
"4138","7210"
"4140","6411"
"4144","4230"
"4145","7072"
"4149","152"
"4150","7259"
"4151","2136"
"4153","8247"
"4155","4317"
"4156","5092"
"4157","3038"
"4159","6545"
"4161","4179"
"4162","1945"
"4163","9323"
"4166","4745"
"4167","1819"
"4168","8028"
"4169","2840"
"4170","1631"
"4174","9302"
"4175","8027"
"4177","3749"
"4178","5697"
"4179","4744"
"4180","1724"
"4182","5590"
"4186","5009"
"4189","7571"
"4195","3385"
"4197","13"
"4198","7255"
"4199","3864"
"4201","9819"
"4203","9084"
"4205","5601"
"4206","5419"
"4208","7697"
"4209","8070"
"4211","1480"
"4215","2269"
"4217","8694"
"4218","8680"
"4219","9469"
"4222","9076"
"4225","7256"
"4226","2842"
"4229","4267"
"4230","2722"
"4234","7136"
"4235","3929"
"4236","3951"
"4237","2626"
"4238","6422"
"4243","9992"
"4245","9950"
"4247","1550"
"4248","806"
"4249","3295"
"4250","4458"
"4251","3492"
"4259","4493"
"4261","4038"
"4262","4200"
"4266","4499"
"4269","6511"
"4270","6583"
"4272","7244"
"4277","3077"
"4278","1652"
"4279","9441"
"4281","1290"
"4282","978"
"4285","4212"
"4286","1933"
"4287","7122"
"4289","8800"
"4291","4087"
"4293","7092"
"4294","4373"
"4295","7821"
"4296","8145"
"4297","3453"
"4300","499"
"4302","2338"
"4307","2216"
"4311","1564"
"4312","7993"
"4313","3879"
"4314","2576"
"4315","9331"
"4316","237"
"4321","7594"
"4322","8247"
"4323","8876"
"4325","5131"
"4326","8445"
"4328","3586"
"4330","135"
"4333","90"
"4334","4792"
"4335","846"
"4336","6504"
"4337","9761"
"4339","4564"
"4340","446"
"4341","5210"
"4342","4050"
"4345","7708"
"4346","5033"
"4347","7073"
"4348","5329"
"4349","4247"
"4351","7704"
"4352","5519"
"4361","9324"
"4363","8485"
"4368","6228"
"4370","4004"
"4371","1035"
"4378","8365"
"4379","9314"
"4381","8383"
"4384","4118"
"4385","4004"
"4386","9593"
"4387","543"
"4390","4021"
"4392","7454"
"4395","8199"
"4396","1997"
"4397","6642"
"4403","6804"
"4404","3343"
"4405","6474"
"4406","785"
"4407","9922"
"4409","7509"
"4410","7139"
"4413","4381"
"4415","9171"
"4416","2606"
"4417","5013"
"4420","8714"
"4422","7902"
"4426","5935"
"4428","9592"
"4429","6557"
"4430","1413"
"4431","4229"
"4433","7459"
"4434","1404"
"4440","5495"
"4442","4373"
"4443","6880"
"4444","1484"
"4445","4906"
"4448","5380"
"4450","5127"
"4451","4927"
"4452","235"
"4453","4681"
"4455","8074"
"4456","4839"
"4458","3176"
"4460","6347"
"4463","9917"
"4464","5859"
"4467","2454"
"4468","7902"
"4472","1882"
"4475","1284"
"4477","8474"
"4480","3720"
"4481","1452"
"4482","5603"
"4486","8071"
"4487","7794"
"4488","6205"
"4489","7522"
"4490","9351"
"4496","1835"
"4497","6878"
"4498","3377"
"4500","871"
"4502","5559"
"4503","266"
"4505","918"
"4506","797"
"4507","9778"
"4508","2745"
"4509","1109"
"4511","7181"
"4512","2418"
"4513","565"
"4514","1578"
"4516","1345"
"4517","9618"
"4522","8896"
"4523","6933"
"4528","1209"
"4529","1767"
"4530","138"
"4531","3245"
"4532","7070"
"4533","9548"
"4535","3839"
"4536","6808"
"4537","8676"
"4538","9243"
"4540","4844"
"4541","1767"
"4542","895"
"4546","8500"
"4548","6602"
"4549","8578"
"4550","7040"
"4551","7008"
"4552","5247"
"4556","936"
"4562","7234"
"4563","2831"
"4564","5518"
"4565","2957"
"4566","5848"
"4569","6595"
"4570","8948"
"4576","8740"
"4578","2862"
"4579","3085"
"4580","6569"
"4581","9909"
"4582","7254"
"4583","5191"
"4584","643"
"4587","3531"
"4588","7028"
"4590","8756"
"4591","4280"
"4595","3022"
"4597","8146"
"4600","2167"
"4601","2774"
"4602","9991"
"4603","6538"
"4612","6148"
"4614","2508"
"4615","7737"
"4616","8405"
"4617","9960"
"4620","1058"
"4622","8900"
"4623","5917"
"4627","2985"
"4629","5002"
"4631","7408"
"4632","8675"
"4633","3309"
"4634","9809"
"4636","7485"
"4637","6410"
"4638","9169"
"4639","4744"
"4642","3261"
"4643","7266"
"4647","81"
"4653","7677"
"4655","9147"
"4656","2860"
"4659","6714"
"4661","5153"
"4662","8120"
"4663","5637"
"4667","9044"
"4669","3257"
"4673","9730"
"4676","4383"
"4684","7059"
"4687","5903"
"4690","5603"
"4691","7607"
"4692","643"
"4693","4906"
"4695","1134"
"4697","6615"
"4699","3551"
"4701","536"
"4702","8414"
"4703","2032"
"4704","9702"
"4707","3429"
"4709","8867"
"4710","7630"
"4712","4827"
"4714","970"
"4715","682"
"4720","681"
"4722","7664"
"4723","7349"
"4728","7076"
"4729","9539"
"4730","1515"
"4732","4195"
"4736","2003"
"4737","9794"
"4741","6233"
"4742","143"
"4743","7635"
"4744","7575"
"4746","2325"
"4747","925"
"4748","6408"
"4750","6032"
"4751","2455"
"4752","2505"
"4753","4635"
"4754","8644"
"4755","5567"
"4759","3014"
"4761","6235"
"4762","8630"
"4764","3326"
"4766","3837"
"4768","8442"
"4770","8575"
"4772","1721"
"4773","273"
"4774","6116"
"4778","778"
"4780","6296"
"4781","1562"
"4782","4139"
"4785","2435"
"4786","8601"
"4787","9556"
"4788","8290"
"4793","9995"
"4795","9409"
"4797","9130"
"4802","4058"
"4803","1451"
"4804","5365"
"4808","535"
"4814","2772"
"4817","1562"
"4818","8687"
"4820","1842"
"4822","6425"
"4823","2873"
"4824","6427"
"4826","7424"
"4827","7275"
"4831","9636"
"4832","1318"
"4833","2871"
"4838","5658"
"4840","8900"
"4841","3788"
"4842","9675"
"4843","8742"
"4844","9481"
"4846","7615"
"4849","2286"
"4854","366"
"4855","4171"
"4857","6355"
"4858","1749"
"4863","2854"
"4864","721"
"4868","7667"
"4871","4353"
"4872","3295"
"4875","9084"
"4878","4746"
"4879","2571"
"4880","7584"
"4881","6990"
"4882","1657"
"4884","9602"
"4885","6050"
"4886","1432"
"4887","395"
"4888","5478"
"4890","2717"
"4891","1185"
"4895","9161"
"4897","4827"
"4902","8052"
"4903","9876"
"4905","7440"
"4906","83"
"4907","9602"
"4913","3395"
"4914","2834"
"4915","1877"
"4917","6291"
"4918","1614"
"4919","1145"
"4922","1450"
"4924","1509"
"4926","9469"
"4928","5676"
"4929","3540"
"4930","1679"
"4935","3714"
"4936","2823"
"4937","9095"
"4943","7408"
"4944","1800"
"4945","9754"
"4947","7135"
"4948","7523"
"4951","7740"
"4952","9231"
"4954","1890"
"4955","8381"
"4957","762"
"4958","6968"
"4959","9251"
"4960","8173"
"4961","3599"
"4964","3879"
"4965","6250"
"4966","1122"
"4967","9663"
"4970","556"
"4972","1340"
"4975","3096"
"4976","6451"
"4979","52"
"4980","4157"
"4983","2710"
"4985","8007"
"4986","1079"
"4987","6861"
"4988","4348"
"4992","6207"
"4995","6958"
"4997","1034"
"5002","4244"
"5003","795"
"5004","7827"
"5008","7117"
"5009","6066"
"5010","9370"
"5011","9557"
"5013","1885"
"5016","8618"
"5017","8480"
"5018","9364"
"5021","3933"
"5023","721"
"5027","4042"
"5030","8732"
"5032","9937"
"5033","3363"
"5035","7977"
"5036","2812"
"5038","7041"
"5039","5222"
"5040","1695"
"5047","4856"
"5052","3151"
"5053","7740"
"5054","3852"
"5058","5904"
"5060","7143"
"5062","743"
"5064","849"
"5069","8701"
"5071","5154"
"5072","5175"
"5073","8475"
"5074","3719"
"5076","7186"
"5077","5841"
"5078","786"
"5079","1144"
"5080","3996"
"5081","7522"
"5082","8901"
"5084","2467"
"5085","1552"
"5087","3850"
"5088","5127"
"5089","9675"
"5096","7302"
"5101","3345"
"5102","5569"
"5106","1147"
"5109","9524"
"5110","5492"
"5111","9086"
"5112","1587"
"5114","9249"
"5115","3855"
"5116","8828"
"5117","6968"
"5119","3874"
"5120","3191"
"5121","1857"
"5124","3340"
"5125","5654"
"5126","3800"
"5130","3679"
"5132","2329"
"5133","6454"
"5137","4502"
"5139","368"
"5140","8750"
"5141","104"
"5142","802"
"5144","8626"
"5147","280"
"5148","6201"
"5153","18"
"5155","5008"
"5157","9424"
"5160","4738"
"5162","9186"
"5165","2173"
"5169","1388"
"5172","4483"
"5173","7695"
"5174","7173"
"5175","2565"
"5177","9389"
"5179","3154"
"5180","5945"
"5183","1767"
"5186","9649"
"5187","836"
"5192","5042"
"5193","7059"
"5194","5223"
"5195","6355"
"5200","9054"
"5202","3170"
"5204","5603"
"5209","5588"
"5210","9069"
"5215","7426"
"5220","2050"
"5221","9306"
"5222","9408"
"5225","9204"
"5227","2616"
"5228","447"
"5229","952"
"5230","7613"
"5232","8670"
"5234","4786"
"5235","7851"
"5237","2703"
"5239","9706"
"5240","2967"
"5244","5016"
"5246","805"
"5252","8446"
"5253","9950"
"5255","368"
"5257","8186"
"5258","2117"
"5259","4721"
"5260","9605"
"5262","5115"
"5267","4436"
"5270","3595"
"5271","7440"
"5272","9264"
"5274","785"
"5276","5101"
"5278","2503"
"5281","685"
"5282","2860"
"5288","5466"
"5289","5401"
"5290","3647"
"5291","5947"
"5292","1176"
"5295","3703"
"5297","8141"
"5298","1337"
"5299","8772"
"5302","5326"
"5303","8762"
"5306","9545"
"5307","2331"
"5310","8170"
"5311","5878"
"5313","8086"
"5315","3424"
"5317","5037"
"5319","8520"
"5320","4165"
"5322","5292"
"5323","3933"
"5325","3783"
"5326","9531"
"5331","6296"
"5333","3731"
"5334","304"
"5335","7108"
"5336","2010"
"5339","1498"
"5340","9642"
"5343","5437"
"5347","7835"
"5349","9968"
"5350","161"
"5352","1231"
"5360","715"
"5361","3547"
"5364","6200"
"5365","4944"
"5366","3976"
"5368","8411"
"5369","1079"
"5370","7581"
"5371","7403"
"5373","7726"
"5374","4923"
"5375","4810"
"5377","3082"
"5380","8181"
"5381","7045"
"5384","6960"
"5385","46"
"5386","5981"
"5387","3613"
"5388","6886"
"5389","4108"
"5390","9764"
"5391","9750"
"5392","6194"
"5394","1212"
"5395","7745"
"5396","616"
"5399","5058"
"5400","4822"
"5401","2246"
"5403","8655"
"5412","9705"
"5413","2246"
"5414","2545"
"5415","7527"
"5420","8652"
"5421","1038"
"5422","522"
"5423","5875"
"5424","7208"
"5425","2099"
"5427","2425"
"5428","1992"
"5429","7476"
"5430","2007"
"5433","9539"
"5435","8227"
"5436","9341"
"5439","4979"
"5440","8199"
"5441","4951"
"5444","1675"
"5445","2528"
"5446","2437"
"5447","5036"
"5452","9136"
"5454","7780"
"5455","4147"
"5461","9260"
"5463","4597"
"5468","533"
"5472","2907"
"5474","1766"
"5475","7838"
"5476","733"
"5480","8956"
"5481","1627"
"5482","3274"
"5484","7112"
"5485","5476"
"5486","3971"
"5487","6212"
"5491","8979"
"5494","7961"
"5495","2077"
"5499","88"
"5500","5982"
"5501","2942"
"5503","1000"
"5504","634"
"5508","7094"
"5509","661"
"5514","1167"
"5515","9204"
"5516","8704"
"5518","5339"
"5519","2794"
"5521","2206"
"5522","4486"
"5523","2963"
"5527","4281"
"5532","7128"
"5533","4488"
"5536","7370"
"5538","1728"
"5539","8588"
"5543","4954"
"5544","3155"
"5545","2816"
"5546","5648"
"5549","9877"
"5550","2723"
"5552","1976"
"5553","6575"
"5555","579"
"5556","3140"
"5559","3344"
"5560","9692"
"5566","8488"
"5567","5097"
"5571","5477"
"5576","7529"
"5577","2509"
"5582","3454"
"5583","4485"
"5584","8678"
"5585","5115"
"5586","4135"
"5587","9343"
"5592","1551"
"5593","7942"
"5594","4352"
"5595","5905"
"5596","3191"
"5597","2746"
"5600","7897"
"5605","5897"
"5609","6121"
"5611","344"
"5612","8252"
"5614","1938"
"5616","9179"
"5621","5671"
"5623","3869"
"5624","969"
"5626","576"
"5629","859"
"5630","5524"
"5631","538"
"5632","48"
"5634","5911"
"5635","5009"
"5636","8289"
"5638","8547"
"5641","8639"
"5644","3620"
"5645","2171"
"5647","8150"
"5651","7092"
"5652","3288"
"5653","1050"
"5655","2876"
"5656","5776"
"5658","4383"
"5660","5957"
"5661","1305"
"5664","5911"
"5667","6609"
"5668","9231"
"5672","2560"
"5673","2824"
"5675","3664"
"5676","7237"
"5678","1605"
"5679","7187"
"5680","1851"
"5681","6805"
"5683","5606"
"5684","4250"
"5685","5804"
"5686","5917"
"5689","5092"
"5690","5363"
"5691","8873"
"5692","3455"
"5694","544"
"5697","4887"
"5698","771"
"5699","2889"
"5700","7989"
"5703","4173"
"5705","2545"
"5706","2406"
"5707","1163"
"5708","8130"
"5709","7169"
"5712","9790"
"5713","9829"
"5715","4423"
"5716","8616"
"5721","7982"
"5722","1840"
"5724","4488"
"5728","2180"
"5730","728"
"5733","7400"
"5735","6202"
"5737","6311"
"5738","9288"
"5740","3484"
"5741","677"
"5742","5325"
"5743","5709"
"5744","1605"
"5745","4270"
"5748","1700"
"5750","5430"
"5752","9213"
"5753","8174"
"5755","1211"
"5756","6666"
"5757","5817"
"5758","8892"
"5759","3779"
"5763","6634"
"5764","4940"
"5766","6778"
"5775","8557"
"5778","5031"
"5781","9013"
"5782","2247"
"5784","9897"
"5785","2531"
"5786","5465"
"5790","1189"
"5792","1953"
"5794","9280"
"5795","9106"
"5796","3404"
"5799","3214"
"5800","9737"
"5801","1449"
"5803","6403"
"5804","8926"
"5807","2550"
"5809","8473"
"5810","2859"
"5811","3466"
"5813","488"
"5815","3556"
"5816","5983"
"5818","9072"
"5819","5075"
"5823","9233"
"5824","1301"
"5825","7451"
"5826","7439"
"5828","4840"
"5829","2325"
"5830","566"
"5832","5766"
"5834","628"
"5835","6986"
"5837","1441"
"5838","5029"
"5840","1999"
"5842","1494"
"5843","9777"
"5847","2696"
"5849","4988"
"5850","2525"
"5851","4192"
"5855","2919"
"5857","6479"
"5858","3128"
"5862","5442"
"5863","9080"
"5864","2305"
"5866","487"
"5867","830"
"5868","7963"
"5875","6637"
"5876","8429"
"5877","8864"
"5883","9254"
"5885","9156"
"5887","8769"
"5892","6505"
"5894","1918"
"5896","8342"
"5900","3784"
"5903","1663"
"5906","8444"
"5907","7747"
"5908","3407"
"5910","1000"
"5916","4118"
"5917","9822"
"5918","8552"
"5919","4854"
"5920","2685"
"5922","9695"
"5924","8589"
"5925","1300"
"5926","5392"
"5929","8681"
"5930","189"
"5933","4226"
"5937","6774"
"5940","4302"
"5941","8968"
"5942","4017"
"5949","5545"
"5950","1873"
"5951","4616"
"5953","5105"
"5954","3523"
"5956","6305"
"5959","2831"
"5962","5260"
"5965","71"
"5966","4585"
"5968","3872"
"5972","7252"
"5974","79"
"5975","7266"
"5976","7844"
"5980","8790"
"5982","3871"
"5984","729"
"5986","4372"
"5988","8001"
"5993","6920"
"5997","1814"
"5998","8404"
"5999","8753"
"6001","9758"
"6002","6111"
"6005","4661"
"6006","9390"
"6009","6291"
"6010","960"
"6012","314"
"6014","7836"
"6018","1014"
"6021","1318"
"6024","540"
"6025","7305"
"6028","7296"
"6031","724"
"6032","3384"
"6038","9211"
"6040","2579"
"6041","7107"
"6044","4738"
"6045","8285"
"6047","9398"
"6050","7480"
"6052","2982"
"6053","58"
"6054","4563"
"6055","131"
"6056","8869"
"6057","4480"
"6058","6398"
"6059","7411"
"6062","6900"
"6063","8558"
"6064","696"
"6065","1074"
"6071","5813"
"6074","9392"
"6076","2709"
"6077","5941"
"6078","9441"
"6080","4667"
"6082","8127"
"6084","697"
"6085","918"
"6088","3556"
"6089","1339"
"6091","3808"
"6092","4727"
"6095","4451"
"6097","3504"
"6098","2653"
"6101","9783"
"6102","5270"
"6103","3728"
"6105","9316"
"6108","4198"
"6110","1366"
"6113","5016"
"6114","3778"
"6115","7281"
"6116","4031"
"6120","7057"
"6121","447"
"6129","2544"
"6130","6559"
"6131","5258"
"6132","3369"
"6134","3381"
"6139","73"
"6140","8224"
"6141","2524"
"6142","5507"
"6143","3458"
"6145","5989"
"6147","7301"
"6149","3509"
"6152","4815"
"6154","9828"
"6155","5450"
"6159","6875"
"6161","5442"
"6163","7038"
"6164","2515"
"6165","1394"
"6166","3196"
"6171","5596"
"6173","6428"
"6174","1911"
"6175","1492"
"6180","7358"
"6183","7712"
"6186","7804"
"6188","3122"
"6190","9813"
"6191","6231"
"6192","1547"
"6194","2904"
"6195","5151"
"6199","8684"
"6201","3351"
"6203","45"
"6204","5446"
"6205","7628"
"6206","2301"
"6207","7572"
"6208","8083"
"6215","7936"
"6216","3792"
"6219","1900"
"6222","2006"
"6224","4554"
"6227","4473"
"6228","3000"
"6229","7006"
"6230","9923"
"6232","948"
"6233","9821"
"6234","7616"
"6238","1696"
"6240","4601"
"6241","1146"
"6242","6287"
"6243","9643"
"6247","4800"
"6249","9208"
"6251","87"
"6260","3555"
"6263","126"
"6264","7069"
"6266","3992"
"6268","3269"
"6270","7237"
"6274","124"
"6275","366"
"6277","7634"
"6278","3977"
"6279","7563"
"6281","8125"
"6282","5859"
"6283","8030"
"6285","2619"
"6287","7532"
"6288","4292"
"6289","6475"
"6290","1876"
"6291","9700"
"6292","3377"
"6295","5588"
"6297","3828"
"6299","3357"
"6300","8683"
"6301","1067"
"6303","1165"
"6305","6671"
"6307","7278"
"6308","6945"
"6309","5110"
"6310","8516"
"6311","1301"
"6312","9195"
"6315","1599"
"6316","5771"
"6317","2054"
"6320","9974"
"6324","1177"
"6325","6792"
"6326","2075"
"6328","5638"
"6329","154"
"6334","87"
"6335","8175"
"6336","601"
"6339","4528"
"6340","9953"
"6342","6462"
"6343","3087"
"6344","5155"
"6345","2414"
"6346","4556"
"6347","1375"
"6348","1274"
"6352","3853"
"6353","2645"
"6355","7066"
"6358","6876"
"6359","7791"
"6360","800"
"6361","2030"
"6364","8455"
"6367","9656"
"6369","8866"
"6371","5687"
"6380","9694"
"6381","9135"
"6382","7301"
"6383","1704"
"6386","7881"
"6389","1308"
"6391","7325"
"6393","4129"
"6394","9839"
"6399","5288"
"6400","2888"
"6402","4813"
"6403","7781"
"6404","5541"
"6405","3623"
"6407","5318"
"6411","2305"
"6412","2265"
"6413","5713"
"6414","8692"
"6417","8420"
"6418","2350"
"6423","3029"
"6425","6683"
"6426","4092"
"6427","6292"
"6433","5542"
"6435","1403"
"6436","4403"
"6438","3488"
"6440","8835"
"6442","1522"
"6445","6231"
"6449","8578"
"6450","8423"
"6454","7795"
"6459","6214"
"6465","7163"
"6466","3032"
"6467","3123"
"6468","8239"
"6471","3687"
"6472","4945"
"6473","5937"
"6478","801"
"6482","8941"
"6483","9717"
"6485","4021"
"6487","1323"
"6495","8789"
"6496","7943"
"6497","4935"
"6498","3157"
"6502","2139"
"6506","8969"
"6510","5742"
"6511","5293"
"6512","1532"
"6514","7495"
"6520","2114"
"6522","2966"
"6523","6564"
"6524","7601"
"6527","3939"
"6529","2842"
"6530","6952"
"6532","4563"
"6533","2310"
"6535","8784"
"6536","558"
"6537","3718"
"6538","5745"
"6540","877"
"6541","5773"
"6542","5811"
"6543","393"
"6545","8401"
"6546","5198"
"6549","9246"
"6553","5276"
"6554","965"
"6555","3416"
"6556","3373"
"6560","6789"
"6562","7914"
"6566","6199"
"6567","5509"
"6568","3914"
"6569","7369"
"6572","9260"
"6573","8228"
"6574","8797"
"6575","9263"
"6576","6315"
"6577","8082"
"6580","1005"
"6581","7822"
"6582","7557"
"6585","266"
"6586","5537"
"6587","8518"
"6591","9170"
"6592","4979"
"6596","8502"
"6599","2924"
"6601","2631"
"6604","9659"
"6607","6644"
"6611","5036"
"6614","4608"
"6616","5707"
"6618","1267"
"6619","3109"
"6622","6933"
"6623","2866"
"6624","6057"
"6625","2137"
"6626","3081"
"6628","9629"
"6629","9821"
"6632","9512"
"6634","2136"
"6636","8800"
"6637","8957"
"6639","4459"
"6643","5603"
"6644","2647"
"6645","7753"
"6647","8754"
"6648","204"
"6651","9321"
"6652","5363"
"6656","4158"
"6657","758"
"6660","461"
"6661","8234"
"6665","2559"
"6666","1000"
"6667","5085"
"6669","3101"
"6671","6203"
"6673","1474"
"6676","8216"
"6678","231"
"6679","2382"
"6681","9480"
"6682","2933"
"6683","5527"
"6685","1289"
"6686","9202"
"6687","3819"
"6688","2464"
"6691","2128"
"6694","8712"
"6698","4855"
"6701","8945"
"6706","5359"
"6708","4753"
"6709","4457"
"6711","6823"
"6712","6933"
"6713","9529"
"6715","4874"
"6716","3919"
"6717","5764"
"6719","2086"
"6721","7344"
"6723","1968"
"6724","9551"
"6726","8215"
"6727","2031"
"6728","9393"
"6729","18"
"6730","8892"
"6736","9222"
"6737","8059"
"6738","2257"
"6740","1513"
"6741","3224"
"6747","9578"
"6750","3888"
"6752","6208"
"6755","209"
"6761","222"
"6763","3245"
"6764","7465"
"6766","2773"
"6767","2176"
"6770","9900"
"6771","3459"
"6772","2490"
"6778","5498"
"6780","1971"
"6781","5329"
"6783","5183"
"6784","5447"
"6785","7894"
"6787","8415"
"6789","3122"
"6790","8178"
"6794","7168"
"6796","1630"
"6797","1302"
"6798","2482"
"6800","9518"
"6802","6034"
"6803","474"
"6806","3549"
"6807","1978"
"6808","1833"
"6812","1792"
"6815","3304"
"6817","1195"
"6818","6442"
"6819","5949"
"6820","6605"
"6824","856"
"6825","7912"
"6827","5188"
"6828","6518"
"6829","6199"
"6832","7738"
"6833","2958"
"6835","7412"
"6837","4349"
"6839","4320"
"6840","8433"
"6844","4188"
"6845","9728"
"6846","658"
"6847","200"
"6849","2715"
"6854","4037"
"6855","6604"
"6856","706"
"6857","9000"
"6858","6556"
"6861","477"
"6862","1995"
"6865","3072"
"6866","1001"
"6867","8114"
"6870","1821"
"6872","1269"
"6873","6497"
"6874","8996"
"6875","246"
"6880","2779"
"6882","3348"
"6885","2288"
"6887","3482"
"6888","1058"
"6889","4326"
"6891","5113"
"6892","6723"
"6893","5245"
"6898","4119"
"6899","9293"
"6901","3540"
"6902","7687"
"6908","9409"
"6914","8972"
"6916","1389"
"6918","9310"
"6919","7028"
"6920","5699"
"6921","1476"
"6922","1002"
"6925","6153"
"6928","6407"
"6929","5472"
"6930","5395"
"6931","6819"
"6933","2889"
"6934","7655"
"6937","8783"
"6938","3036"
"6940","3693"
"6943","430"
"6944","4692"
"6945","5270"
"6947","6031"
"6948","361"
"6949","2199"
"6952","6985"
"6953","3262"
"6954","9164"
"6957","3973"
"6958","1647"
"6959","5455"
"6960","1656"
"6961","869"
"6962","2675"
"6963","6562"
"6964","4939"
"6965","3358"
"6966","7280"
"6970","587"
"6971","3252"
"6973","9462"
"6974","2955"
"6975","1050"
"6977","7436"
"6978","973"
"6979","5171"
"6980","145"
"6982","5784"
"6986","2848"
"6987","6195"
"6988","5813"
"6989","2069"
"6990","1041"
"6991","7731"
"6992","1841"
"6993","9637"
"6995","9563"
"6996","2317"
"6998","1792"
"7000","8634"
"7002","2156"
"7004","5278"
"7005","4553"
"7006","1140"
"7007","6276"
"7008","8015"
"7010","3872"
"7011","4877"
"7012","9534"
"7013","9245"
"7014","9188"
"7015","2772"
"7016","3080"
"7018","8553"
"7021","1089"
"7025","412"
"7026","1798"
"7027","5435"
"7031","6259"
"7033","9602"
"7036","5194"
"7037","9171"
"7039","1172"
"7040","8280"
"7042","424"
"7045","7955"
"7049","617"
"7050","5944"
"7051","9242"
"7053","2772"
"7054","6322"
"7058","2902"
"7062","797"
"7063","4279"
"7067","7053"
"7068","4787"
"7070","6000"
"7071","1195"
"7075","9370"
"7076","4939"
"7078","1271"
"7082","5036"
"7085","2622"
"7086","3524"
"7088","4610"
"7093","440"
"7095","9093"
"7096","9251"
"7098","9297"
"7100","1"
"7101","1366"
"7102","259"
"7106","4665"
"7107","7985"
"7109","3199"
"7110","5828"
"7115","383"
"7121","2074"
"7124","7616"
"7125","717"
"7127","3719"
"7128","9760"
"7130","4742"
"7132","5829"
"7135","6339"
"7136","6073"
"7137","7474"
"7138","2"
"7139","6080"
"7142","8274"
"7144","2205"
"7147","6827"
"7148","1235"
"7152","1055"
